date,code,open,high,low,close,volume,amount,adj_factor,fq_factor,vwap,dev_pct,gap_pct,in_range,factor_candidates,ratio,code_med_ratio,n_code_hist
1991-01-19,000004.SZ,15.38,15.38,15.38,15.38,100.0,8000.0,1.0,1.0,80.0,420.15604681404415,415.00598694459813,false,"",5.201560468140442,4.971923551481883,743
1991-02-02,000002.SZ,14.59,14.59,14.59,14.59,1300.0,95000.0,1.0,1.0,73.07692307692308,400.8699319871356,395.9108237496392,false,5.0,5.008699319871356,4.9784343719485555,764
1991-02-02,000004.SZ,14.66,14.66,14.66,14.66,1800.0,132000.0,1.0,1.0,73.33333333333333,400.2273760800364,395.2746297822142,false,5.0,5.002273760800364,4.971923551481883,743
1991-02-09,000002.SZ,15.01,15.01,15.01,15.01,13600.0,1021000.0,1.0,1.0,75.07352941176471,400.15675823960504,395.2047111283218,false,5.0,5.00156758239605,4.9784343719485555,764
1991-02-09,000004.SZ,14.8,14.8,14.8,14.8,2400.0,178000.0,1.0,1.0,74.16666666666667,401.12612612612617,396.1644813129962,false,5.0,5.011261261261262,4.971923551481883,743
1991-02-23,000002.SZ,15.41,15.41,15.41,15.41,12700.0,978000.0,1.0,1.0,77.00787401574803,399.72663215929936,394.7788437220786,false,5.0,4.997266321592994,4.9784343719485555,764
1991-02-23,000004.SZ,14.45,14.45,14.45,14.45,600.0,43000.0,1.0,1.0,71.66666666666667,395.9630911188005,391.05256546415893,false,5.0,4.959630911188005,4.971923551481883,743
1991-03-02,000002.SZ,14.03,14.03,14.03,14.03,1800.0,126000.0,1.0,1.0,70.0,398.93086243763366,393.9909529085482,false,5.0,4.989308624376337,4.9784343719485555,764
1991-03-09,000002.SZ,14.51,14.51,14.51,14.51,400.0,29000.0,1.0,1.0,72.5,399.6554100620262,394.70832679408534,false,5.0,4.996554100620262,4.9784343719485555,764
1991-03-16,000002.SZ,14.09,14.09,14.09,14.09,800.0,56000.0,1.0,1.0,70.0,396.80624556423,391.88737184577224,false,5.0,4.9680624556423,4.9784343719485555,764
1991-03-16,000004.SZ,13.19,13.19,13.19,13.19,100.0,6000.0,1.0,1.0,60.0,354.8900682335103,350.38620617179237,false,"",4.548900682335103,4.971923551481883,743
1991-03-23,000002.SZ,13.67,13.67,13.67,13.67,200.0,14000.0,1.0,1.0,70.0,412.0702267739576,407.00022452867086,false,"",5.120702267739576,4.9784343719485555,764
1991-03-23,000004.SZ,12.8,12.8,12.8,12.8,100.0,6000.0,1.0,1.0,60.0,368.75,364.1089108910891,false,"",4.6875,4.971923551481883,743
1991-03-30,000002.SZ,13.25,13.25,13.25,13.25,1300.0,86000.0,1.0,1.0,66.15384615384616,399.27431059506534,394.33100058917364,false,5.0,4.9927431059506535,4.9784343719485555,764
1991-03-30,000004.SZ,12.44,12.44,12.44,12.44,400.0,25000.0,1.0,1.0,62.5,402.411575562701,397.43720352742673,false,5.0,5.02411575562701,4.971923551481883,743
1991-04-13,000001.SZ,46.84,46.84,46.84,46.84,500.0,23000.0,1.0922288642186164,1.1,46.0,-1.7933390264731064,-0.801352551993032,false,"",0.9820666097352689,0.9999862613413241,688
1991-04-13,000002.SZ,12.49,12.49,12.49,12.49,1000.0,6000.0,1.0,1.0,6.0,-51.961569255404314,-51.47633258121649,false,"",0.4803843074459568,4.9784343719485555,764
1991-04-20,000001.SZ,45.46,45.46,45.46,45.46,500.0,23000.0,1.0921689397272327,1.1,46.0,1.187857457105146,0.18599748228232396,false,"",1.0118785745710515,0.9999862613413241,688
1991-05-04,000001.SZ,43.02,43.02,43.02,43.02,200.0,9000.0,1.5392840539284052,1.54,45.0,4.602510460251041,3.566842039852515,false,"",1.0460251046025104,0.9999862613413241,688
1991-05-04,000002.SZ,11.47,11.47,11.47,11.47,1500.0,86000.0,1.0,1.0,57.333333333333336,399.8546934030805,394.90563703275285,false,5.0,4.998546934030805,4.9784343719485555,764
1991-05-25,000002.SZ,11.35,11.35,11.35,11.35,6400.0,363000.0,1.0,1.0,56.71875,399.72466960352426,394.7769005975488,false,5.0,4.997246696035242,4.9784343719485555,764
1991-05-25,000004.SZ,10.15,10.15,10.15,10.15,100.0,5000.0,1.0,1.0,50.0,392.6108374384237,387.7335024142808,false,"",4.926108374384237,4.971923551481883,743
1991-06-01,000001.SZ,38.53,38.53,38.53,38.53,1000.0,38000.0,1.539320010381521,1.54,38.0,-1.3755515182974354,-0.37934496797720335,false,"",0.9862444848170256,0.9999862613413241,688
1991-11-17,000004.SZ,16.95,17.2,16.95,17.1,17600.0,622000.0,1.1497076023391812,1.15,35.34090909090909,106.67198298777248,103.43604127854647,false,"",2.0667198298777247,4.971923551481883,743
1992-04-18,000002.SZ,15.5,15.6,14.55,15.0,152100.0,11423000.0,2.013333333333333,2.16,75.10190664036818,400.6793776024546,376.65591927118675,false,5.0,5.006793776024546,4.9784343719485555,764
1993-07-03,000012.SZ,15.5,16.2,15.5,16.2,1800.0,27500.0,1.5592592592592593,1.8,15.277777777777779,-5.6927297668038275,-0.4380724810832327,false,"",0.9430727023319617,1.0,478
1993-08-21,000012.SZ,15.2,15.2,15.2,15.2,1000.0,14600.0,1.543421052631579,1.8,14.6,-3.9473684210526327,-2.9771398192450853,false,"",0.9605263157894737,1.0,478
