============================================================================================
R08 scipy 抽验：scipy.stats.spearmanr / pearsonr vs 独立复算逐周值
scipy scipy.stats / numpy 1.26.4 / pandas 2.2.3
============================================================================================

### low_vol_20d: sampled 12 / ok weeks 178
date              n     scipy_spearman      mine_spearman    absdiff      scipy_pearson       mine_pearson    absdiff
2023-02-10     4768     0.288648032102     0.288648032102   5.55e-17     0.167588902682     0.167588902682   2.78e-17
2023-06-02     4838    -0.065630606424    -0.065630606424   0.00e+00    -0.140742025829    -0.140742025829   5.55e-17
2023-09-22     4955    -0.144256475224    -0.144256475224   0.00e+00    -0.131843110747    -0.131843110747   0.00e+00
2024-01-19     5001     0.369263900907     0.369263900907   0.00e+00     0.239232493814     0.239232493814   0.00e+00
2024-05-17     5035     0.235149528910     0.235149528910   0.00e+00     0.087358420640     0.087358420640   1.39e-17
2024-09-06     5045     0.094740483511     0.094740483511   1.39e-17     0.051098561229     0.051098561229   6.94e-18
2025-01-03     5061    -0.078733273976    -0.078733273976   1.39e-17    -0.056785676961    -0.056785676961   0.00e+00
2025-04-25     5090    -0.326921401698    -0.326921401698   5.55e-17    -0.231938213433    -0.231938213433   0.00e+00
2025-08-15     5121     0.075713833067     0.075713833067   1.39e-17     0.058312247638     0.058312247638   6.94e-18
2025-12-05     5137    -0.000997037587    -0.000997037587   2.17e-19    -0.079794840028    -0.079794840028   1.39e-17
2026-04-03     5170    -0.297347764501    -0.297347764501   5.55e-17    -0.220636484586    -0.220636484586   0.00e+00
2026-07-24     5187     0.324942574561     0.324942574561   5.55e-17     0.390910734517     0.390910734517   0.00e+00

### max_effect_20d_high: sampled 12 / ok weeks 178
date              n     scipy_spearman      mine_spearman    absdiff      scipy_pearson       mine_pearson    absdiff
2023-02-10     4768    -0.276656204268    -0.276656204268   0.00e+00    -0.170252848928    -0.170252848928   5.55e-17
2023-06-02     4838     0.065296930904     0.065296930904   0.00e+00     0.099000200247     0.099000200247   2.78e-17
2023-09-22     4955     0.119656272407     0.119656272407   0.00e+00     0.131151971255     0.131151971255   0.00e+00
2024-01-19     5001    -0.304144257829    -0.304144257829   0.00e+00    -0.208650278882    -0.208650278882   0.00e+00
2024-05-17     5035    -0.194892478421    -0.194892478421   2.78e-17    -0.056500774960    -0.056500774960   1.39e-17
2024-09-06     5045    -0.029653467319    -0.029653467319   6.94e-18    -0.024270955768    -0.024270955768   6.94e-18
2025-01-03     5061     0.031311486132     0.031311486132   0.00e+00     0.059308765134     0.059308765134   1.39e-17
2025-04-25     5090     0.193998169433     0.193998169433   0.00e+00     0.142133856051     0.142133856051   2.78e-17
2025-08-15     5121    -0.099319386388    -0.099319386388   0.00e+00    -0.042772645482    -0.042772645482   6.94e-18
2025-12-05     5137     0.013781098171     0.013781098171   0.00e+00     0.084406017700     0.084406017700   1.39e-17
2026-04-03     5170     0.193725616827     0.193725616827   0.00e+00     0.146968319240     0.146968319240   0.00e+00
2026-07-24     5187    -0.252965022051    -0.252965022051   5.55e-17    -0.271405588855    -0.271405588855   0.00e+00

### intraday_high_time: sampled 27 / ok weeks 27
date              n     scipy_spearman      mine_spearman    absdiff      scipy_pearson       mine_pearson    absdiff
2024-01-05     5203     0.155841230382     0.155841230382   0.00e+00     0.035292907565     0.035292907565   0.00e+00
2024-01-12     5203     0.000711032496     0.000711032496   0.00e+00    -0.048694305882    -0.048694305882   1.39e-17
2024-01-19     5204     0.162582135812     0.162582135812   2.78e-17     0.042005374689     0.042005374689   0.00e+00
2024-01-26     5205     0.100935654045     0.100935654045   1.39e-17     0.160645940627     0.160645940627   0.00e+00
2024-02-02     5206    -0.014061004834    -0.014061004834   0.00e+00    -0.019383210167    -0.019383210167   3.47e-18
2024-02-08     5207     0.467078415061     0.467078415061   0.00e+00     0.430458085560     0.430458085560   1.11e-16
2024-02-23     5207    -0.053409510383    -0.053409510383   0.00e+00    -0.041778964542    -0.041778964542   6.94e-18
2024-03-01     5205     0.031647071951     0.031647071951   0.00e+00     0.002343497996     0.002343497996   2.60e-18
2024-03-08     5204    -0.163048215242    -0.163048215242   2.78e-17    -0.107381617739    -0.107381617739   1.39e-17
2024-03-15     5204     0.094980330237     0.094980330237   1.39e-17     0.052905405951     0.052905405951   1.39e-17
2024-03-22     5205    -0.143926008513    -0.143926008513   2.78e-17    -0.148786577794    -0.148786577794   2.78e-17
2024-03-29     5207     0.143085154220     0.143085154220   2.78e-17     0.061486090170     0.061486090170   6.94e-18
2024-04-03     5206     0.189626577843     0.189626577843   2.78e-17     0.114778012412     0.114778012412   2.78e-17
2024-04-12     5205     0.092164844110     0.092164844110   0.00e+00     0.075385449853     0.075385449853   2.78e-17
2024-04-19     5197    -0.214925386607    -0.214925386607   2.78e-17    -0.108105564721    -0.108105564721   1.39e-17
2024-04-26     5195    -0.041693974396    -0.041693974396   6.94e-18    -0.008714585789    -0.008714585789   0.00e+00
2024-04-30     5206     0.028530417233     0.028530417233   6.94e-18     0.035397630843     0.035397630843   6.94e-18
2024-05-10     5206     0.038522103545     0.038522103545   6.94e-18     0.087246536230     0.087246536230   1.39e-17
2024-05-17     5207    -0.093404141422    -0.093404141422   0.00e+00    -0.066856848867    -0.066856848867   0.00e+00
2024-05-24     5207    -0.153509004154    -0.153509004154   0.00e+00    -0.137863425933    -0.137863425933   5.55e-17
2024-05-31     5203    -0.180824999566    -0.180824999566   2.78e-17    -0.123554918109    -0.123554918109   1.39e-17
2024-06-07     5202    -0.222781771034    -0.222781771034   5.55e-17    -0.204966837064    -0.204966837064   2.78e-17
2024-06-14     5206     0.023361994036     0.023361994036   3.47e-18     0.024923101019     0.024923101019   3.47e-18
